"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"cpd00051" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00054" 10203 17308 9759 3972 3280 9351 27409 12015 17466 16967 11724 9844 7982 2991 1617 6485 18149 6399 6491 6423 6173 5145 7655 8185 8403 1351 3523 6482 5174 4068 4237 7020 13239 9692 293 584 778 1850 675 492 13837 1677 21071 10005 11802 9738 7815 8082 12409 9686 16794 9911 6079 7057 4505 6547 10430 5211 7769 6280 6856 7800 6395 3970 3797 3554 6617 7917 6138 7400 5945 6859 4917 8688 1443 8492 5261 512 1717 14176 205 1481 1138 1896 6404 11351 7471 11119 4988 8109 9965 5755 8609 6211 9061 13071 7102 10562 13400 39365 13035 9401 8790 7800 10684 12912 15281 6761 10182 20858 9620 12036 11164 18276 12611 18417 12736 12527 11741 11031 17872 12066 15252 7985 12740 16575 7573 12184 15178 11640 11024 6973 1664 10110 5322 1010 706 1871 1166 17707 8279 9755
"cpd00058" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00060" 0 0 0 292 31 16 0 19 0 0 0 0 0 172 0 0 0 405 0 0 0 0 0 0 0 15 79 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 58 0 0 0 12 0 0 9 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00063" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00065" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00066" 6130 5072 5238 3057 2840 5023 21094 9041 14206 10713 4106 6856 4963 2365 1372 4827 15045 4698 4950 4416 3477 1587 6400 6156 4984 1145 2878 5335 3286 2439 2220 3479 9001 5287 276 443 545 1320 480 310 6660 1218 12565 6051 5077 8649 5451 5759 9664 5231 10288 7563 3776 3335 1060 2486 6396 3028 3803 1744 3310 5177 2686 1601 2356 1508 3101 5583 3583 2959 3143 2919 1481 6149 1007 7869 2646 422 1368 13855 149 1126 566 831 5628 7945 2494 6355 2284 6840 7270 2739 5595 3218 5798 9286 5173 6598 11571 1960 10153 7328 2884 2812 7262 9866 10126 2239 6710 13417 5045 9498 4067 16733 3419 16579 6654 9201 9073 6596 5206 5726 7054 2082 9695 10752 3651 8129 10239 2761 7269 6692 774 9371 4410 778 331 1339 909 13591 2479 3178
"cpd00067" 26194 26447 26249 13806 27725 29894 31440 36881 46519 29393 38665 23137 20225 12047 14779 17894 20215 21435 18974 16808 14544 15974 17125 19167 24584 14203 25622 17209 15209 16227 15754 13155 20749 34233 17965 24811 12005 15623 23896 15685 32245 21018 63851 24281 29288 28158 24451 17299 28153 28627 27486 25013 17192 14108 19714 18428 25211 17742 18255 16318 18459 22973 13242 15234 12206 17081 23031 19028 18898 21265 15914 29817 21351 20326 14442 17525 18251 11884 12388 19758 19597 15101 14889 16647 18337 22965 24748 28331 17733 21891 24143 17387 17114 18531 26599 32392 19745 18556 28341 55180 39713 17727 24772 20309 30238 31446 29637 19965 22341 33952 25998 23679 27475 19436 33620 26318 25456 27873 33197 28294 42073 29699 30200 32089 26851 34290 29994 24757 39240 31676 24133 16642 14430 21483 19738 28820 18746 16439 25334 37679 22479 29469
"cpd00069" 9080 13720 9297 2690 2757 9077 15134 11159 15257 8583 11352 8525 7672 1925 1337 6052 6045 4479 5985 5902 5391 5079 6618 6973 8200 1138 3201 6072 5048 3462 4021 4547 5881 9394 30 195 389 304 254 173 11989 386 19606 9376 11360 9081 7534 7188 11502 9204 7156 8225 5299 4198 4395 6388 8494 4966 7087 6206 6623 7390 5907 3833 2821 3452 6408 4580 5900 6924 5655 6533 4796 7386 154 114 5085 151 149 164 67 138 267 269 5756 10296 7292 8639 4789 7567 8501 5314 6682 5875 3509 8205 5418 4920 11605 37894 11960 6698 8720 7634 8422 9519 7183 6581 8913 11807 9008 5486 7833 3337 10348 5229 7547 9736 10579 5876 14863 6886 10347 7685 3099 8059 7183 4226 12940 10607 9612 146 111 252 358 280 380 183 254 15198 8019 9425
"cpd00076" 11072 4012 8702 9898 15027 10181 11263 14451 15051 7665 9722 9790 7448 9138 7897 7085 4431 15010 7606 6349 5296 4001 7985 8623 8429 7395 13981 7524 5670 7465 4744 3660 5571 11639 8935 7105 3540 4463 6342 3896 10688 6883 24077 10680 9493 12133 9626 9334 14162 9421 9987 10636 7978 3204 4291 5201 10737 6042 5951 4677 5895 8811 4178 5330 5435 4053 6661 7138 6699 6932 5437 10554 4688 11445 4372 3494 5893 2896 3082 2026 4322 4237 4100 5801 8019 10168 7649 12796 5530 8498 9945 5455 7404 6384 17814 14858 8845 5915 16034 2925 15024 6825 6671 5378 13921 14430 10317 4999 9771 10297 8833 8845 6602 2582 12341 6024 9766 13763 15390 12563 13861 12392 6057 8284 8628 8920 9739 7957 14991 7075 10456 7810 5903 5422 4678 5152 4198 4307 4863 19243 7004 10055
"cpd00082" 16584 9545 16161 11771 25727 20546 14922 25289 30672 17065 26279 13796 12395 10806 13834 11671 13159 17764 12790 10567 8640 10369 10070 11293 16164 13484 23641 10901 10020 11837 11338 7512 12525 24347 18541 24506 11242 14380 22721 14623 18951 19930 43502 14122 17506 18770 16785 9239 16259 18962 19720 15864 11379 8610 14984 11548 16064 12357 10722 10022 11830 15565 6911 11292 7433 13296 15912 12690 12813 13894 9536 22876 16089 11462 13571 15963 13167 11732 11125 19110 18801 12261 13731 15209 12521 12075 17010 17818 12616 14118 14837 11070 10097 12596 23572 22158 13032 11801 15509 6916 26866 10746 15872 12405 18163 19720 20006 13017 12500 19623 16899 17393 16475 15543 20518 20392 13167 15388 22546 17563 24023 18385 17266 23686 22405 23574 20858 19606 24232 17564 11644 16109 12878 19138 17619 28019 17438 15005 24684 20318 13353 19252
"cpd00084" 6 3 5 456 86 64 5 51 11 3 35 15 4 283 34 9 0 753 10 2 0 14 0 3 4 40 157 2 8 0 9 0 0 85 0 0 0 0 0 0 1 0 193 5 6 11 28 4 16 38 0 4 0 0 0 0 5 54 12 4 16 3 0 0 5 0 0 7 46 0 12 0 0 0 0 0 4 0 0 0 0 0 0 0 0 8 15 47 0 5 12 0 3 19 0 0 0 0 0 24 24 9 0 0 9 0 0 0 3 0 0 6 3 3 0 0 14 2 4 0 0 8 0 0 0 0 18 0 15 0 6 0 0 0 0 0 0 0 0 5 0 0
"cpd00099" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00107" 0 0 0 292 31 16 0 19 0 0 0 0 0 172 0 0 0 405 0 0 0 0 0 0 0 15 79 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 58 0 0 0 12 0 0 9 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00119" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00122" 4643 1665 2551 3085 5808 1738 1691 2723 884 4691 2261 2470 750 3103 3072 1012 1224 4468 1430 1406 1380 1058 1709 2161 842 2896 5098 741 716 3806 1264 2025 3330 2017 3572 2899 1356 2655 3166 2033 2968 5581 4958 3057 1952 1431 1485 3335 4026 1530 8569 2568 3026 2571 1689 1868 4224 1124 1227 1124 1183 2214 1029 1905 2553 1355 2254 3376 1155 2555 1232 3738 1843 5402 3077 2521 1690 1345 1713 1347 2147 2465 2883 4077 1403 1768 1886 7041 1899 630 2914 1441 3006 1477 17130 8575 3660 4482 4672 1930 2018 1491 2006 1311 6085 6104 6503 1552 2534 4479 2680 4461 3517 377 10410 2032 7329 5837 5725 9360 10128 10258 2369 2625 8273 5700 2691 7552 3340 2526 2584 7396 5144 4918 3689 2556 2722 2481 2092 5321 2318 2277
"cpd00129" 5533 1878 4851 2114 2411 4859 9351 8348 12095 3813 3802 6068 4685 1577 1147 4461 3503 3373 4525 3962 2904 1544 5599 5460 4811 967 2715 4972 3187 2119 2038 1176 2476 5192 24 126 189 172 107 47 5215 181 11445 5608 4702 8053 5235 5240 9065 4859 1097 6438 3281 750 960 2353 4983 2934 3306 1686 3117 4819 2345 1476 1884 1415 2931 3185 3428 2523 2917 2620 1370 5708 98 77 2491 101 87 107 11 15 102 215 5060 7248 2403 5049 2107 6341 6099 2394 3874 2959 467 5756 4350 1429 10555 756 9355 4726 2826 2657 6106 8104 2974 2067 5942 5085 4482 3442 2433 1993 1348 3653 4914 8172 7985 1784 2408 3656 2550 1820 814 3465 3375 606 8533 1975 6628 35 39 98 162 144 56 95 154 12374 2243 2887
"cpd00149" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00156" 0 0 0 292 31 16 0 19 0 0 0 0 0 172 0 0 0 405 0 0 0 0 0 0 0 15 79 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 58 0 0 0 12 0 0 9 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00159" 10147 19788 10553 3983 3373 9601 27845 12448 17958 17902 12823 9800 8152 2998 1677 6658 18108 6526 6685 6710 6380 5714 7717 8225 8646 1419 3493 6715 5343 4655 4663 7884 14047 10051 389 850 1212 2241 1719 1383 14525 2128 21890 10591 12213 10081 7973 8434 12441 10137 17302 9907 6241 7809 4905 7271 10450 5504 7938 6406 6900 7896 6622 4213 5005 3944 7601 8016 6319 7897 6611 7532 5418 9019 1655 8972 5347 659 2385 14214 1026 3895 1359 1340 6523 11373 7877 11460 5364 8308 10347 6663 9011 6292 9458 12890 6891 11528 13401 49475 13655 9575 9034 8100 12690 12257 16139 7185 10280 22101 9918 12557 11084 18440 15742 18703 10953 12044 12159 15398 21033 11189 17140 8779 13507 16943 9479 12752 16408 14809 12490 7263 2107 11187 6035 1648 1638 2449 1461 17633 9457 10600
"cpd00161" 0 0 0 292 31 16 0 19 0 0 0 0 0 172 0 0 0 405 0 0 0 0 0 0 0 15 79 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 58 0 0 0 12 0 0 9 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00179" 7237 2483 6642 2736 5230 5627 9417 9829 12494 5314 5302 6766 5077 2266 2591 4915 3750 4003 5317 4778 3617 2288 6252 5987 5254 2340 3839 5252 3501 4660 2840 2101 3343 6024 1359 1846 812 826 2308 1396 6704 1998 14150 7631 5971 8810 6112 5782 11191 5660 4826 7417 4380 2497 2148 3538 5884 3479 3909 2407 3850 6267 2569 2758 2220 2405 4339 4029 4038 4227 3765 5210 2741 6560 896 513 3560 775 844 553 1580 1068 1166 1456 5768 7854 3526 6090 3485 6591 7390 3322 4885 3810 12505 9626 5501 4731 11424 1120 10176 5408 4240 3639 7077 9119 5612 3248 6611 6900 5900 3912 3483 2061 8129 4400 6149 9162 11124 8892 7956 6151 3669 3641 3099 6058 5186 5163 10313 3523 7101 5746 993 2761 1374 1552 2027 1124 1227 13317 3955 4513
