"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"AA7" 980 5348 1331 1401 671 504 11093 1219 2355 8153 1436 1210 454 1255 385 559 9346 2122 654 744 931 657 1001 1207 430 318 360 600 282 1265 650 2881 6713 656 423 647 778 1786 1517 1331 2372 1606 2175 1279 796 905 407 1185 864 883 7412 1578 924 3075 528 990 1707 553 777 204 267 470 682 981 2389 513 1384 3004 403 975 1003 2318 821 1680 1446 7850 254 470 2180 11675 1238 3838 1219 986 712 981 591 2671 574 676 1686 1334 2020 419 4023 3937 1445 5100 1655 11254 1624 2451 341 450 4221 2510 7490 622 1359 7675 839 6248 3049 13319 5171 11579 3055 2263 1592 7986 5645 4005 5743 2482 8651 6550 2486 6722 3404 4226 3108 4841 1918 8292 4644 1299 1484 2145 1136 2387 2260 3994
"CBM0" 6047 2266 4916 1899 2339 4873 9873 8447 12171 5291 3800 6569 4709 1413 1106 4510 4065 3004 4586 4025 3113 1539 5835 5970 4833 932 2570 5015 3198 2405 2054 1346 3309 5257 35 198 222 570 155 103 5616 435 11520 5784 4757 8092 5268 5607 9341 4911 1544 6991 3566 1024 970 2379 5496 3013 3467 1694 3125 4865 2492 1488 2378 1424 2970 4110 3451 2563 2957 2647 1380 6569 478 663 2504 141 374 371 11 247 509 1226 5140 7590 2461 6129 2129 6374 6368 2490 4074 2998 688 7092 5211 1902 11334 975 9584 4809 2838 2668 7194 9735 3920 2075 6437 5804 4531 3918 4124 2186 1540 3915 8335 9930 8051 2127 2619 6750 2951 1858 1574 4694 3453 1041 9035 2222 7387 205 857 683 878 240 107 539 311 13656 2267 2926
"CBM12" 886 652 1184 3115 5999 3599 432 3363 2138 398 3650 1312 2006 2857 3185 1543 114 4605 1604 954 970 1378 661 1125 2767 3020 5046 1779 1756 1285 1410 400 313 4498 4508 3915 1924 1602 2922 1633 2496 1040 7524 1776 2836 2567 2876 900 1002 3050 151 1745 1417 69 1581 834 1692 2000 1468 1836 1596 1777 736 1276 549 1232 1226 885 2106 1742 1206 2675 1213 846 1035 650 1670 1380 1238 604 1808 1211 576 1509 1497 1263 3373 1291 1508 1496 957 1599 197 1941 97 992 1034 227 1127 354 3711 562 1792 1413 1330 1162 870 1310 1186 966 1559 1116 1880 48 450 265 422 843 1191 153 960 892 1324 2372 46 398 3389 44 3026 2295 994 249 1191 554 1069 2435 1105 1515 2516 1924 1535 2003
"CBM13" 7222 2337 8577 1906 2454 5450 10007 8830 12312 5821 4427 6649 4819 1397 1170 4570 4124 3063 4852 4083 3123 1794 5909 5984 4971 969 2692 5034 3261 2869 2779 1423 3327 5734 41 198 222 570 229 194 6154 486 13219 6861 5929 8125 5661 5619 10452 5528 1724 7163 3843 1158 3516 6343 5718 3564 3965 2539 3382 5973 2491 3810 2424 2995 6354 4350 4055 5574 3356 6476 4666 6598 478 663 3259 156 374 371 67 264 561 1234 5210 7725 3489 6191 4382 6472 6614 3156 4829 3245 1290 7489 5536 2006 11425 1002 9735 5044 6668 3748 7434 10113 4228 6568 6497 5857 5220 3939 4142 2233 2030 4156 8857 10243 8687 2289 3034 6854 2978 7591 1993 4930 3778 1070 9318 2668 7486 205 857 683 904 285 420 539 311 13668 7780 9421
"CBM18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CBM32" 15183 5668 12184 3913 10650 14874 10704 21755 33165 10602 14016 13963 10888 3029 5647 10944 4525 6066 11285 9566 7056 5502 10978 11987 12997 5575 11064 10038 7790 6696 6743 3367 5857 16870 6181 11164 4711 7488 9538 7101 14384 9445 31095 12029 13160 17547 12875 9085 17818 14540 3060 15266 8188 4479 7234 7022 11666 9341 8508 5539 9048 12845 5955 5947 5061 5883 9570 9093 9895 8860 7673 11432 6996 10524 7522 4626 9484 6435 5121 3044 7248 5284 8611 8252 11982 14085 8935 13260 8605 14625 13485 8064 8324 8845 1254 14882 11227 3736 18710 4093 23477 9291 10642 9104 14523 19435 8193 9195 12664 10663 13363 8469 12175 2301 7017 8104 14298 17142 19016 3664 9987 13306 9657 9962 7203 14875 10793 5730 20848 7841 13158 1337 5799 4475 7381 17870 9521 8056 15071 23000 7974 9329
"CBM34" 1991 755 2216 1254 3529 1127 161 1928 537 1842 1903 929 549 1260 1829 616 324 1793 1034 1048 886 939 854 713 588 1709 1561 380 403 3072 1045 1121 1037 1178 1602 2235 799 821 2664 1689 1874 2351 3622 2513 1627 1018 1167 672 2716 1114 3959 1233 1338 1819 1478 1460 1068 766 771 942 940 1779 328 1615 426 1210 1718 1049 877 2285 1072 3138 1712 1051 958 516 1361 815 905 542 1930 1229 1276 1558 939 863 1426 1335 1689 367 1669 1170 1295 1103 13389 4599 1412 3453 1147 457 1071 881 1797 1199 1181 1372 3038 1411 870 2133 1856 594 1298 109 8143 971 1470 1207 3997 8169 7266 2888 1466 2243 2477 2904 2251 4849 2170 1895 627 6156 1151 3001 1425 1704 2482 1229 1373 1339 2075 2014
"CBM35" 255 129 420 243 588 302 26 397 112 321 364 175 149 255 314 153 55 468 220 225 162 181 196 146 141 284 251 98 81 519 234 196 160 265 267 515 176 167 463 340 358 534 737 464 346 244 266 113 546 271 219 217 233 67 290 275 153 181 153 213 187 324 97 329 75 220 310 177 225 565 212 540 341 184 160 80 288 141 148 96 361 176 212 317 218 195 284 228 305 108 356 238 252 228 1351 582 233 144 207 61 214 188 380 214 176 224 390 230 153 290 432 104 237 0 1362 207 208 172 847 1055 1718 369 324 422 189 281 416 292 354 337 120 445 197 338 213 296 511 200 300 274 359 386
"CBM47" 0 0 0 28 3 0 0 0 0 0 0 0 0 25 3 0 0 34 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CBM48" 14597 15830 13003 9936 15320 14400 16974 17239 18224 12426 17279 12186 10431 9093 8075 8673 6958 15553 9059 8280 7731 7528 8974 10104 11816 7525 14385 8618 7529 8700 6704 7007 8962 15860 8866 7133 3729 4558 6388 3865 17376 7060 32187 14342 16144 13153 11898 11256 16561 13759 16046 12362 9937 6643 7695 9108 14209 8047 9724 9187 9404 11368 7699 7070 6097 6052 9926 8416 9158 11266 8104 13109 7899 12983 4308 3425 8480 2940 3031 2039 4079 4061 4054 5822 8691 13190 12534 16366 8193 9721 12308 8344 10137 9292 20808 17111 9824 9398 17052 40067 17614 8778 12538 10349 16050 15750 14462 9467 12632 16959 13339 10807 11903 3696 21122 7530 12337 15164 17800 16634 26065 15542 13800 12726 10913 13456 13324 11566 19201 15523 13090 7913 5911 5549 4794 5265 4251 4236 4927 21947 11918 13738
"CBM5" 1309 152 3742 337 449 667 211 519 176 745 669 201 114 266 214 102 101 557 340 95 53 270 118 98 153 171 228 35 79 702 761 143 119 565 119 182 31 55 196 213 725 125 2024 1330 1263 88 484 67 1259 706 217 319 409 181 2571 3986 264 623 540 881 289 1165 6 2423 96 1600 3415 334 695 3160 460 4072 3337 108 53 35 798 82 42 38 109 97 94 148 137 253 1092 164 2315 112 309 733 808 252 1347 643 443 200 209 61 212 263 3887 1123 337 577 556 4521 149 195 727 65 76 85 599 296 583 416 728 345 526 204 86 5851 527 393 435 103 475 495 173 531 62 183 102 80 376 95 112 244 5620 6603
"CBM50" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"CBM51" 520 391 70 62 11 62 527 131 87 1481 33 516 28 57 7 58 562 113 71 65 209 9 236 513 26 0 7 45 19 286 25 170 833 134 11 72 33 398 48 56 402 254 210 181 61 50 49 371 292 81 447 557 285 274 10 26 518 115 173 12 24 49 147 12 499 9 39 932 53 40 52 27 10 861 380 586 17 40 287 264 0 232 407 1011 80 350 73 1127 22 38 281 96 203 58 221 1336 861 473 779 243 253 92 12 11 1097 1631 946 8 498 719 49 485 1694 196 192 262 3435 1760 70 343 211 3102 401 38 760 1229 96 435 517 247 765 170 818 585 716 96 51 444 157 1287 24 39
"CBM57" 658 378 826 151 78 482 579 803 648 910 635 689 802 125 57 274 506 290 430 737 806 267 826 639 816 52 120 618 442 408 318 350 653 627 0 19 26 0 0 0 1162 63 1330 690 484 856 491 542 566 569 781 1398 790 226 196 362 927 260 332 203 333 483 623 149 260 184 494 469 236 205 647 256 311 695 0 20 271 0 25 0 0 15 27 49 273 724 320 849 221 686 1257 392 561 441 245 1069 775 736 1415 184 1341 882 211 345 686 872 831 200 832 1512 1245 475 1372 403 775 1293 1132 1239 1219 1019 1049 1116 1305 210 370 1161 906 386 1773 824 1049 0 0 37 28 21 0 0 0 2340 203 315
"CBM6" 4185 12205 5277 600 437 4723 6303 3609 3806 5666 8216 3120 3789 427 272 1874 3026 1260 1888 2674 3282 3816 1840 2118 4209 226 645 1720 2311 1739 2310 3721 4048 4870 6 88 226 132 147 126 7911 268 9523 4442 7142 1889 2786 2481 2991 4921 6829 3156 2802 3669 3631 4397 4434 2306 4122 4723 3851 3053 4178 2502 1192 2221 3971 1850 2710 4590 3397 4161 3737 2358 56 57 2869 50 87 57 56 138 192 103 956 3726 5220 4467 2897 1913 3661 3308 3343 3371 3287 3371 1815 4220 2394 37338 3958 2861 6102 5319 2986 2154 5030 4714 3761 8206 5765 2517 6767 1712 9775 2852 3766 2762 3810 5105 13504 4338 9079 6075 2652 5725 4726 4006 6174 9446 4011 111 72 191 224 157 324 88 100 5052 5975 6851
"CBM67" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CBM73" 1905 1262 1800 3512 6900 4083 1017 4055 2399 2545 4217 2098 2238 3271 3650 1824 799 5305 1989 1341 1527 1654 1195 1841 2997 3472 5477 1994 1909 2536 1770 976 1497 5045 4972 4750 2254 2274 3725 2186 3475 2107 8922 2773 3434 3011 3319 1468 2099 3542 3323 2645 2095 1755 2005 1342 2608 2382 1901 2175 1904 2383 1022 1854 1169 1575 1825 2151 2455 2681 1560 3774 1813 1957 1668 1380 2090 1720 1850 1018 2532 1800 1380 3118 1886 1906 3922 2761 2034 1702 1787 2061 820 2349 4869 3475 2326 3392 2240 730 4328 946 2450 1778 2720 3180 3033 1701 1913 2454 2147 1747 4009 255 3118 870 4173 2972 2398 2187 3486 5012 2288 3059 1924 2789 4271 3607 4201 3182 1931 4030 2307 2214 2392 3053 2034 2309 3167 3629 2151 2637
"CBM77" 6 3 5 164 55 48 5 32 11 3 35 15 4 111 34 9 0 348 10 2 0 14 0 3 4 25 78 2 8 0 9 0 0 69 0 0 0 0 0 0 1 0 135 5 6 11 16 4 16 29 0 4 0 0 0 0 5 36 12 4 16 3 0 0 5 0 0 7 30 0 12 0 0 0 0 0 4 0 0 0 0 0 0 0 0 8 15 47 0 5 12 0 3 19 0 0 0 0 0 24 24 9 0 0 9 0 0 0 3 0 0 6 3 3 0 0 14 2 4 0 0 8 0 0 0 0 18 0 15 0 6 0 0 0 0 0 0 0 0 5 0 0
"CE0" 11395 14571 11462 4054 6340 10146 15479 13048 15804 10429 13259 9733 8248 3400 3296 6699 6427 6948 7031 6967 6376 6015 7595 7936 8792 2930 5082 6477 5453 6590 5053 5758 7061 10533 1894 2348 1200 1333 2843 1789 13951 2869 23098 11893 12944 10117 8649 7976 14357 10280 11546 9660 6888 6045 5875 7854 9683 5712 7897 7142 7548 9145 6345 5393 3857 4646 8130 5988 6737 9145 6715 9566 6488 8543 1394 1212 6432 957 1145 824 1964 1702 2126 2331 6724 11304 8691 10319 6441 7956 10244 6484 8349 7012 16378 13228 7202 8452 13046 38439 13082 7642 10488 8793 10720 11302 10584 7986 10180 14068 10952 6237 9310 3571 18475 6360 9273 11235 14776 13983 22286 10203 11867 9869 5635 11160 9445 9159 15278 12688 10808 5920 1427 3321 1869 1980 2863 1715 1671 16942 10033 11383
"CE1" 17133 7099 16665 11057 25324 20885 4216 25499 29270 12536 26604 14157 12939 10166 13616 11628 2663 16686 12844 10908 9071 10588 10326 11709 16829 13331 23572 11199 10374 12199 11490 5729 7476 24948 18300 24280 10945 13630 22396 14416 19043 19210 43800 14524 17664 19063 17097 9616 16474 19207 11746 16657 11953 6520 15090 11803 16082 12616 10715 10171 11974 15732 7333 11324 7705 13396 16275 11665 12921 13687 9997 22852 16299 12562 13042 8777 13296 11451 10156 5626 18663 11397 13701 15653 12293 12390 17293 18422 12676 14334 15182 11209 9108 12812 18707 20886 13817 7834 16616 6107 27626 9107 16034 12603 18756 20328 14621 13053 13014 13494 17624 12280 17896 1361 19414 9004 15967 17313 22736 14107 22485 20509 14445 23672 14651 18647 21560 12904 24780 17839 12783 9622 12961 10487 14115 27502 17214 14205 24086 22606 13340 19313
"CE11" 0 0 0 106 28 0 0 0 0 0 0 0 0 108 14 0 0 124 0 0 0 0 0 0 0 10 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CE12" 6587 15715 7077 6514 7782 8663 18116 7903 7903 12358 12242 6106 6117 5867 4243 3923 13919 10427 4078 4130 5135 5292 3618 4728 7189 3967 7171 3922 4208 4075 3954 6135 10199 9782 5588 4565 2603 3417 3627 2277 12314 2656 18822 7208 10450 5141 6005 4366 5154 8492 12074 6892 5434 5684 5378 5538 7977 4659 6216 6676 5701 5243 5558 4576 3518 3602 5653 5875 5126 6907 4990 8648 5312 4713 2699 8722 4762 1852 2744 13178 2331 3147 2459 4077 3145 6162 8836 8527 4621 3940 6000 5364 5355 5696 6413 8816 5088 8291 5593 39015 8777 5797 8017 6892 7762 7036 12616 6245 6698 15825 8003 9792 11966 15677 12155 15561 9466 6808 6473 9960 17286 10404 14212 10205 7677 12818 8866 8105 11792 12971 7317 4078 2924 7698 5212 3318 2087 3583 3643 10153 8672 11992
"CE14" 9080 13720 9297 2690 2757 9077 15134 11159 15257 8583 11352 8525 7672 1925 1337 6052 6045 4479 5985 5902 5391 5079 6618 6973 8200 1138 3201 6072 5048 3462 4021 4547 5881 9394 30 195 389 304 254 173 11989 386 19606 9376 11360 9081 7534 7188 11502 9204 7156 8225 5299 4198 4395 6388 8494 4966 7087 6206 6623 7390 5907 3833 2821 3452 6408 4580 5900 6924 5655 6533 4796 7386 154 114 5085 151 149 164 67 138 267 269 5756 10296 7292 8639 4789 7567 8501 5314 6682 5875 3509 8205 5418 4920 11605 37894 11960 6698 8720 7634 8422 9519 7183 6581 8913 11807 9008 5486 7833 3337 10348 5229 7547 9736 10579 5876 14863 6886 10347 7685 3099 8059 7183 4226 12940 10607 9612 146 111 252 358 280 380 183 254 15198 8019 9425
"CE2" 0 0 0 7 0 0 0 0 0 0 0 0 0 2 0 0 0 10 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
