cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
substrate vs. host,1722.93183901747,0.593886867830494,0.154374401077674,3.84705536464999,0.000119545962476255,0.00111301413339961,|GALLATE-DEGRADATION-II-PWY|,gallate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|GALLATE-DEG|",metabolism
substrate vs. host,3835.26349927015,0.430290184437519,0.119923533173773,3.58803791924656,0.000333175842521263,0.00248730352481311,|GLUCARDEG-PWY|,D-glucarate degradation I,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Glucarate-Degradation|",metabolism
substrate vs. host,15265.6682021658,-0.155084296483655,0.0560032503289675,-2.76920170834153,0.00561938338526401,0.0236600281575694,|GLUCONSUPER-PWY|,D-gluconate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|",metabolism
substrate vs. host,3013.63345976294,0.818982613632743,0.201228493368854,4.0699137578471,4.70305443208168e-05,0.000612840579411221,|GLYOXDEG-PWY|,glycolate and glyoxylate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Glycolate-Degradation|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|HEME-BIOSYNTHESIS-II|,heme b biosynthesis I (aerobic),"|Tetrapyrrole-Biosynthesis|,|Porphyrin-Compounds-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|HEME-SYN|,|Heme-b-Biosynthesis|",metabolism
substrate vs. host,19253.4164738976,-0.182260491499072,0.0497237133271574,-3.66546420819154,0.000246890340658221,0.00191369546347521,|HOMOSER-METSYN-PWY|,L-methionine biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-De-novo-Biosynthesis|",metabolism
substrate vs. host,1807.1846631442,1.04013722262037,0.159143427107354,6.53584782938427,6.32502001485191e-11,3.41551080802003e-08,|HYDROXYPRODEG-PWY|,trans-4-hydroxy-L-proline degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|,|Hydroxyprolines-Degradation|",metabolism
substrate vs. host,4201.18564533267,-0.606642913751275,0.200735282145519,-3.02210407292277,0.00251024227334321,0.0124742100699877,|LACTOSEUTIL-PWY|,lactose degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|LACTOSE-DEG|",metabolism
substrate vs. host,15512.2482176015,-0.16095281920364,0.0572093918948361,-2.81339853252606,0.00490208543188467,0.0210646641900615,|LARABITOLUTIL-PWY|,xylitol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,7004.19441398276,-0.463804800359885,0.129702089890193,-3.57592387873276,0.00034899319880991,0.00258970678138478,|LIPASYN-PWY|,phospholipases,"|Metabolic-Clusters|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|",metabolism
substrate vs. host,12673.2709349219,0.271177733489376,0.107030740935522,2.53364342915967,0.011288353275565,0.0413736025032022,|LYSINE-DEG1-PWY|,L-lysine degradation XI (mammalian),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|",metabolism
substrate vs. host,936.44234748265,0.912588153802489,0.172702017244977,5.28417773202953,1.26270617292497e-07,5.84452571468128e-06,|METHYLGALLATE-DEGRADATION-PWY|,methylgallate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
substrate vs. host,20158.9100909833,-0.126086698557373,0.034495956037726,-3.65511535379625,0.000257066365383283,0.00197368489062047,|MGLDLCTANA-PWY|,methylglyoxal degradation VI,"|Detoxification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Aldehyde-Degradation|,|Methylglyoxal-Detoxification|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|NONMEVIPP-PWY|,methylerythritol phosphate pathway I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|MEP-Pathways|",metabolism
substrate vs. host,3134.0906980099,0.748174758321719,0.203109652664971,3.683600205628,0.000229962823040735,0.00179970904988401,|NOPALINEDEG-PWY|,nopaline degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|",metabolism
substrate vs. host,2014.53238706428,1.22491545971768,0.184965749039796,6.62239071869534,3.53435340785649e-11,2.86282626036376e-08,|OCTOPINEDEG-PWY|,octopine degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|",metabolism
substrate vs. host,2991.54588475117,0.826143564554581,0.209388257126786,3.94551048798475,7.96301462694426e-05,0.000791400757629786,|ORN-AMINOPENTANOATE-CAT-PWY|,L-ornithine degradation I (L-proline biosynthesis),"|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|PROLINE-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|",metabolism
substrate vs. host,7933.24581876234,0.64828757265568,0.137108388983644,4.72828524542735,2.26423941399872e-06,6.55012116192488e-05,|OXIDATIVEPENT-PWY|,pentose phosphate pathway (oxidative branch) I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Pentose-Phosphate-Cycle|",metabolism
substrate vs. host,5411.60599472457,0.383707747045157,0.149444329431762,2.56756310864483,0.0102416145083224,0.0392232044999582,|P122-PWY|,heterolactic fermentation,"|Pyruvate-Degradation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|",metabolism
substrate vs. host,2833.64788479726,0.574333524563055,0.135838327302735,4.22806682007405,2.35707797372785e-05,0.000372102803824307,|P161-PWY|,acetylene degradation (anaerobic),"|Pyruvate-Degradation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|",metabolism
substrate vs. host,936.44234748265,0.912588153802489,0.172702017244977,5.28417773202953,1.26270617292497e-07,5.84452571468128e-06,|P184-PWY|,protocatechuate degradation I (meta-cleavage pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Protocatechuate-Degradation|",metabolism
substrate vs. host,6279.6190223543,0.491190067131209,0.131507724810843,3.73506626958775,0.000187665762096361,0.0015739198421041,|P282-PWY|,nitrite oxidation,"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|",metabolism
substrate vs. host,391.948369788763,0.948365228937647,0.223896582732152,4.2357289127194,2.27811485943953e-05,0.000372102803824307,|P302-PWY|,L-sorbose degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
substrate vs. host,7761.17615670628,-0.281498505316567,0.109353811642644,-2.57419929939408,0.0100472379590753,0.0385881449477148,|P321-PWY|,benzoyl-CoA degradation III (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Benzoyl-CoA-Degradation|",metabolism
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,|P483-PWY|,phosphonoacetate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|",metabolism
substrate vs. host,5692.54075013534,0.764499404120946,0.200513599795324,3.81270599551011,0.000137453583477608,0.00122348794084464,|P562-PWY|,myo-inositol degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,936.44234748265,0.912588153802489,0.172702017244977,5.28417773202953,1.26270617292497e-07,5.84452571468128e-06,|P621-PWY|,nylon-6 oligomer degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|",metabolism
substrate vs. host,909.048043137953,0.943871424640191,0.245617416418656,3.84285218207555,0.000121612720706115,0.00112186676171048,|PCPDEG-PWY|,pentachlorophenol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CHLORINATED-COMPOUNDS-DEG|",metabolism
substrate vs. host,4105.37695943749,0.410044627492329,0.12052539595978,3.40214296104999,0.000668596532938863,0.00438512705814153,|PHENOLDEG-PWY|,phenol degradation II (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|Phenol-Degradation|",metabolism
substrate vs. host,1653.07921540139,0.474154327380443,0.162036026997206,2.9262278035774,0.00343099601127057,0.0159718779835009,|PHENYLALANINE-DEG1-PWY|,L-phenylalanine degradation I (aerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|",metabolism
substrate vs. host,6897.31511890297,-0.450532092711335,0.130388484995547,-3.45530583261798,0.000549668940536021,0.00371026534861814,|PHOSPHONOTASE-PWY|,2-aminoethylphosphonate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|,|2-Aminoethylphosphonate-Degradation|",metabolism
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PROPIONMET-PWY|,propanoyl CoA degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Propionate-Degradation|",metabolism
substrate vs. host,11052.3763691232,-0.423160222038418,0.141438641264951,-2.99182895320473,0.00277311591238241,0.0136134781153319,|PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY|,protocatechuate degradation II (ortho-cleavage pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Protocatechuate-Degradation|",metabolism
substrate vs. host,3532.25859938004,0.478707705374467,0.135877155287275,3.52309190137497,0.000426543428217438,0.00296566675412982,|PWY0-1261|,anhydromuropeptides recycling I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Anhydromuropeptides-Recycling|",metabolism
substrate vs. host,4559.01866512536,0.349585533389065,0.118188270746818,2.95786994073163,0.00309772794544889,0.0147597625636094,|PWY0-1299|,arginine dependent acid resistance,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Acid-Resistance|",metabolism
substrate vs. host,476.567391770663,0.832170125679527,0.216856106188071,3.83742999128563,0.000124328662888771,0.00112520912782017,|PWY0-1300|,2-O-&alpha;-mannosyl-D-glycerate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
substrate vs. host,20565.9237447591,-0.131442211945977,0.0325557501153446,-4.03744995831087,5.40353663547324e-05,0.0006208318687565,|PWY0-1317|,L-lactaldehyde degradation (aerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Aldehyde-Degradation|,|Lactaldehyde-Degradation|",metabolism
substrate vs. host,3689.16104792241,0.709934117025911,0.127927471356229,5.54950480533626,2.86479877729144e-08,5.84452571468128e-06,|PWY0-1321|,nitrate reduction III (dissimilatory),"|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
substrate vs. host,3532.25859938004,0.478707705374467,0.135877155287275,3.52309190137497,0.000426543428217438,0.00296566675412982,|PWY0-1355|,formate to trimethylamine N-oxide electron transfer,"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
substrate vs. host,4468.70094686269,0.59936567317424,0.120322951087222,4.9813079529587,6.31559417665389e-07,2.43601489670936e-05,|PWY0-1356|,formate to dimethyl sulfoxide electron transfer,"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
substrate vs. host,11904.3762840959,-0.307901204849243,0.123726360746955,-2.48856592071726,0.0128259457089652,0.0455692388611124,|PWY0-1477|,ethanolamine utilization,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|",metabolism
substrate vs. host,5502.7593006293,0.380840247009278,0.149160679035543,2.55322146206193,0.010673160833477,0.0397069614366283,|PWY0-1527|,curcumin degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|",metabolism
substrate vs. host,3861.1557686784,0.554983013558632,0.172209860953678,3.22271332480732,0.00126982571380434,0.007399703799867,|PWY0-1533|,methylphosphonate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|,|Methylphosphonate-Degradation|",metabolism
substrate vs. host,5415.23858316618,0.557741243998628,0.140019071279185,3.98332340661327,6.79581744059735e-05,0.000732002152664023,|PWY0-1573|,nitrate reduction VIIIb (dissimilatory),"|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
substrate vs. host,1589.02594908778,0.424986814243313,0.172848423825859,2.45872542448797,0.013943121072364,0.0464770702412135,|PWY0-1581|,nitrate reduction IX (dissimilatory),"|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
substrate vs. host,1589.02594908778,0.424986814243313,0.172848423825859,2.45872542448797,0.013943121072364,0.0464770702412135,|PWY0-1582|,glycerol-3-phosphate to fumarate electron transfer,"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
substrate vs. host,1589.02594908778,0.424986814243313,0.172848423825859,2.45872542448797,0.013943121072364,0.0464770702412135,|PWY0-1602|,D-gulosides conversion to D-glucosides,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
substrate vs. host,784.746979997489,0.521364008680719,0.18845838717325,2.76646752899051,0.0056667227932944,0.0236600281575694,|PWY0-301|,"L-ascorbate degradation I (bacterial, anaerobic)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Ascorbate-Degradation|",metabolism
substrate vs. host,4497.9979899301,0.600604993900251,0.12069841836583,4.97608006825618,6.48848167819158e-07,2.44449774852799e-05,|PWY0-901|,L-selenocysteine biosynthesis I (bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|Selenocysteine-Biosynthesis|",metabolism
substrate vs. host,5715.04819565984,0.576322379311759,0.128690343600322,4.47836537838194,7.52167807354986e-06,0.000193414579034139,|PWY-0|,putrescine degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Putrescine-Degradation|",metabolism
substrate vs. host,2394.74806888466,0.479855259837258,0.139279313124365,3.44527302061567,0.000570482861040098,0.00381893485489652,|PWY1-3|,polyhydroxybutanoate biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Storage-Compounds-Biosynthesis|",metabolism
substrate vs. host,4516.56998615549,0.595461227351898,0.120513980535664,4.94101368741765,7.77174517838157e-07,2.79782826421737e-05,|PWY-1881|,formate oxidation to CO2,"|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|",metabolism
substrate vs. host,12264.9507948224,-0.318952336262962,0.121585692425262,-2.62327194837517,0.00870897268115505,0.034244018794833,|PWY18C3-23|,guaiacol biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|AROMATIC-COMPOUNDS-BIOSYN|,|Volatile-Benzenoids-Biosynthesis|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|PWY1A0-6120|,streptorubin B biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Toxin-Biosynthesis|,|Antibiotic-Biosynthesis|",metabolism
substrate vs. host,4888.46167731315,0.451977149423411,0.152190165672679,2.96981836786677,0.00297975871932079,0.0143240626863492,|PWY1ZNC-1|,assimilatory sulfate reduction IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Assimilatory-Sulfate-Reduction|",metabolism
substrate vs. host,6761.44462394962,0.624961928831562,0.129887309261172,4.81157037116625,1.49748988962589e-06,4.49246966887766e-05,|PWY-2221|,Entner-Doudoroff pathway III (semi-phosphorylative),"|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Entner-Duodoroff-Pathways|",metabolism
